incident_id,year,month,day_of_week,season,time_of_day,country,area_type,population_density_per_sqkm,crime_type,crime_severity_score,victim_count,victim_gender,victim_age_group,injuries_reported,fatalities,financial_loss_usd,weapon_used,suspect_status,case_status
CRM0009402,2021,2,Friday,Spring,Afternoon (12pm-6pm),India,Urban,637,Trafficking,8.3,2,Unknown,18-25,0,0,24532.4,Unknown,Unknown,Open - Active
CRM0009403,2023,4,Sunday,Summer,Afternoon (12pm-6pm),USA,Suburban,105,Burglary,5.3,2,Male,46-55,0,0,253.04,Blunt Object,Arrested,Closed - Solved
CRM0009404,2021,7,Thursday,Spring,Night (10pm-2am),Canada,Rural,394,Domestic Violence,6.9,1,Female,46-55,4,0,214.03,None,Unknown,Closed - Solved
CRM0009405,2021,7,Saturday,Autumn,Night (10pm-2am),UK,Urban,8772,Robbery,6.9,1,Male,18-25,4,0,1457.96,None,Acquitted,Closed - Unsolved
CRM0009406,2022,9,Tuesday,Spring,Evening (6pm-10pm),Pakistan,Remote,38,Domestic Violence,6.0,2,Female,36-45,4,0,89.1,None,Arrested,Closed - Unsolved
CRM0009407,2021,12,Monday,Autumn,Evening (6pm-10pm),Germany,Remote,12,Cybercrime,3.4,2,Female,46-55,0,0,1278.85,None,Arrested,Open - Cold Case
CRM0009408,2022,3,Thursday,Winter,Afternoon (12pm-6pm),UK,Remote,11,Robbery,7.2,1,Female,Under 18,4,0,544.83,Firearm,Unknown,Closed - Solved
CRM0009409,2021,7,Friday,Summer,Late Night (2am-6am),Mexico,Rural,114,Theft,3.8,1,Male,26-35,0,0,446.91,Knife,Acquitted,Closed - Unsolved
CRM0009410,2022,6,Sunday,Summer,Afternoon (12pm-6pm),India,Suburban,387,Fraud,3.5,5,Male,26-35,0,0,1292.59,Vehicle,Unknown,Closed - Solved
CRM0009411,2021,10,Tuesday,Autumn,Morning (6am-12pm),USA,Suburban,181,Theft,3.8,2,Male,56-65,0,0,463.43,None,Under Investigation,Closed - Solved
CRM0009412,2023,7,Friday,Spring,Evening (6pm-10pm),Pakistan,Urban,2366,Theft,3.2,1,Male,46-55,0,0,227.65,None,Arrested,Closed - Solved
CRM0009413,2023,7,Sunday,Autumn,Afternoon (12pm-6pm),USA,Urban,2694,Burglary,6.0,2,Female,65+,0,0,3733.25,Knife,At Large,Closed - Unsolved
CRM0009414,2020,10,Friday,Winter,Night (10pm-2am),Brazil,Urban,886,Domestic Violence,5.9,1,Male,46-55,0,0,17.88,Knife,Under Investigation,Open - Cold Case
CRM0009415,2022,5,Wednesday,Summer,Night (10pm-2am),Canada,Remote,35,Assault,6.7,3,Male,18-25,4,0,297.67,Firearm,Acquitted,Closed - Unsolved
CRM0009416,2020,9,Sunday,Autumn,Night (10pm-2am),Indonesia,Rural,83,Theft,3.8,2,Male,36-45,0,0,419.95,None,Arrested,Open - Active
CRM0009417,2023,7,Wednesday,Winter,Night (10pm-2am),Nigeria,Remote,16,Cybercrime,5.1,1,Male,36-45,0,0,9225.28,Firearm,At Large,Closed - Solved
CRM0009418,2021,7,Monday,Winter,Evening (6pm-10pm),UK,Suburban,396,Robbery,8.3,1,Female,26-35,3,0,1112.4,Vehicle,Unknown,Open - Active
CRM0009419,2022,12,Thursday,Winter,Morning (6am-12pm),Nigeria,Suburban,159,Domestic Violence,5.4,4,Male,18-25,0,0,171.11,Unknown,At Large,Open - Cold Case
CRM0009420,2022,3,Sunday,Winter,Evening (6pm-10pm),South Africa,Urban,3451,Fraud,6.9,1,Female,46-55,0,0,1685.94,Knife,At Large,Closed - Unsolved
CRM0009421,2024,1,Friday,Winter,Evening (6pm-10pm),Pakistan,Urban,2905,Extortion,7.5,1,Unknown,26-35,0,0,322.23,Knife,Arrested,Open - Active
CRM0009422,2022,5,Thursday,Autumn,Morning (6am-12pm),USA,Urban,714,Theft,3.7,1,Female,26-35,0,0,9615.15,None,Under Investigation,Open - Active
CRM0009423,2023,8,Wednesday,Autumn,Night (10pm-2am),Nigeria,Rural,124,Domestic Violence,7.7,1,Male,46-55,2,0,40.43,None,Unknown,Open - Cold Case
CRM0009424,2022,5,Sunday,Autumn,Evening (6pm-10pm),France,Remote,12,Sexual Assault,8.1,3,Male,26-35,0,0,33.62,Firearm,Arrested,Open - Cold Case
CRM0009425,2024,10,Wednesday,Autumn,Morning (6am-12pm),France,Urban,728,Sexual Assault,7.1,1,Male,56-65,1,0,204.79,Chemical,Arrested,Closed - Solved
CRM0009426,2023,3,Sunday,Spring,Morning (6am-12pm),Pakistan,Urban,1878,Burglary,6.2,2,Male,18-25,0,0,343.46,None,Arrested,Closed - Solved
CRM0009427,2021,9,Thursday,Summer,Morning (6am-12pm),Indonesia,Rural,175,Vandalism,3.8,1,Unknown,18-25,0,0,121.89,Unknown,Convicted,Closed - Unsolved
CRM0009428,2024,2,Sunday,Spring,Afternoon (12pm-6pm),Brazil,Urban,316,Burglary,4.5,3,Female,36-45,0,0,380.69,Firearm,Arrested,Closed - Unsolved
CRM0009429,2022,3,Monday,Spring,Late Night (2am-6am),Mexico,Suburban,282,Vandalism,2.9,1,Female,Under 18,0,0,202.48,Firearm,Unknown,Closed - Solved
CRM0009430,2024,12,Friday,Autumn,Afternoon (12pm-6pm),USA,Suburban,3077,Robbery,8.4,1,Female,18-25,3,0,298.89,None,At Large,Closed - Solved
CRM0009431,2024,4,Thursday,Summer,Morning (6am-12pm),USA,Urban,952,Fraud,6.6,2,Male,46-55,0,0,454.79,Knife,Under Investigation,Closed - Solved
CRM0009432,2021,10,Saturday,Summer,Afternoon (12pm-6pm),India,Urban,5274,Robbery,6.8,2,Female,26-35,0,0,860.53,None,Convicted,Open - Active
CRM0009433,2023,1,Wednesday,Autumn,Morning (6am-12pm),Canada,Suburban,175,Trafficking,8.3,1,Male,56-65,0,0,527.39,Knife,At Large,Closed - Solved
CRM0009434,2021,11,Tuesday,Autumn,Night (10pm-2am),South Africa,Rural,118,Theft,2.7,1,Male,26-35,0,0,475.3,None,Under Investigation,Closed - Solved
CRM0009435,2021,4,Sunday,Autumn,Morning (6am-12pm),Egypt,Remote,17,Fraud,5.3,1,Male,65+,0,0,15691.2,Vehicle,At Large,Closed - Solved
CRM0009436,2021,4,Sunday,Autumn,Late Night (2am-6am),Brazil,Urban,2200,Assault,7.8,1,Male,18-25,2,0,78.87,None,Convicted,Closed - Solved
CRM0009437,2023,9,Saturday,Autumn,Night (10pm-2am),India,Remote,13,Burglary,5.7,1,Male,56-65,0,0,850.13,Firearm,Convicted,Pending Trial
CRM0009438,2021,8,Thursday,Winter,Night (10pm-2am),India,Urban,1030,Domestic Violence,7.8,3,Male,26-35,1,0,73.69,Chemical,At Large,Pending Trial
CRM0009439,2020,2,Tuesday,Summer,Evening (6pm-10pm),USA,Urban,3511,Domestic Violence,7.3,1,Female,36-45,1,0,31.53,None,Acquitted,Closed - Unsolved
CRM0009440,2023,7,Thursday,Summer,Afternoon (12pm-6pm),UK,Rural,177,Robbery,7.8,1,Male,36-45,2,0,2296.62,Knife,Arrested,Closed - Unsolved
CRM0009441,2021,6,Friday,Winter,Afternoon (12pm-6pm),Nigeria,Urban,1204,Theft,2.1,1,Male,46-55,0,0,852.16,None,At Large,Closed - Solved
CRM0009442,2020,7,Sunday,Winter,Evening (6pm-10pm),USA,Urban,2222,Domestic Violence,6.0,1,Female,65+,2,0,204.16,None,Arrested,Closed - Solved
CRM0009443,2021,11,Wednesday,Summer,Late Night (2am-6am),Germany,Urban,8172,Sexual Assault,7.2,2,Female,36-45,2,0,71.42,Chemical,At Large,Open - Active
CRM0009444,2022,4,Tuesday,Summer,Late Night (2am-6am),France,Urban,3000,Robbery,7.0,1,Female,18-25,2,0,482.33,None,At Large,Pending Trial
CRM0009445,2022,5,Monday,Summer,Night (10pm-2am),Egypt,Suburban,902,Cybercrime,3.2,3,Male,18-25,0,0,15402.25,Knife,Under Investigation,Closed - Solved
CRM0009446,2020,6,Sunday,Autumn,Afternoon (12pm-6pm),Indonesia,Urban,744,Robbery,6.5,1,Male,56-65,4,1,464.99,Knife,Under Investigation,Pending Trial
CRM0009447,2024,9,Tuesday,Winter,Late Night (2am-6am),USA,Urban,472,Domestic Violence,6.2,1,Male,56-65,3,0,317.85,Knife,Convicted,Closed - Solved
CRM0009448,2023,2,Tuesday,Spring,Morning (6am-12pm),France,Remote,12,Robbery,7.5,2,Male,26-35,2,0,209.8,Knife,Arrested,Open - Active
CRM0009449,2021,11,Saturday,Summer,Afternoon (12pm-6pm),UK,Suburban,259,Theft,2.7,2,Male,65+,0,0,442.66,Knife,Arrested,Open - Active
CRM0009450,2021,9,Wednesday,Autumn,Afternoon (12pm-6pm),Indonesia,Urban,2983,Murder,9.5,1,Male,18-25,4,3,370.13,Unknown,Convicted,Open - Active
CRM0009451,2022,10,Sunday,Summer,Night (10pm-2am),Indonesia,Suburban,353,Cybercrime,4.8,2,Female,18-25,0,0,6004.75,Firearm,Convicted,Closed - Solved
CRM0009452,2023,1,Thursday,Winter,Evening (6pm-10pm),Pakistan,Rural,143,Murder,9.4,1,Male,26-35,0,3,210.47,None,At Large,Pending Trial
CRM0009453,2020,4,Thursday,Spring,Night (10pm-2am),Germany,Rural,108,Cybercrime,5.2,1,Male,26-35,0,0,5469.83,Knife,Acquitted,Closed - Unsolved
CRM0009454,2021,12,Monday,Autumn,Evening (6pm-10pm),Pakistan,Suburban,383,Cybercrime,5.2,2,Female,26-35,0,0,177.17,Unknown,Under Investigation,Closed - Unsolved
CRM0009455,2024,5,Wednesday,Winter,Evening (6pm-10pm),Pakistan,Urban,2960,Theft,4.8,2,Female,65+,0,0,333.21,Unknown,Unknown,Closed - Unsolved
CRM0009456,2021,9,Monday,Autumn,Late Night (2am-6am),Canada,Urban,1011,Fraud,3.9,1,Male,65+,0,0,4706.73,None,Acquitted,Closed - Unsolved
CRM0009457,2022,6,Sunday,Summer,Late Night (2am-6am),Mexico,Urban,1003,Drug Offense,4.8,1,Female,56-65,0,0,82.67,None,Convicted,Closed - Solved
CRM0009458,2024,4,Friday,Spring,Morning (6am-12pm),USA,Urban,2615,Theft,2.3,1,Male,46-55,0,0,142.8,None,At Large,Closed - Solved
CRM0009459,2023,2,Saturday,Spring,Evening (6pm-10pm),Mexico,Rural,138,Robbery,7.8,1,Female,36-45,1,0,578.46,None,At Large,Open - Cold Case
CRM0009460,2022,5,Thursday,Summer,Late Night (2am-6am),UK,Rural,114,Vandalism,2.2,1,Male,18-25,0,0,87.71,None,At Large,Closed - Unsolved
CRM0009461,2023,8,Sunday,Spring,Night (10pm-2am),Nigeria,Rural,110,Theft,3.5,2,Male,26-35,0,0,558.21,Firearm,Arrested,Open - Active
CRM0009462,2020,8,Saturday,Spring,Night (10pm-2am),USA,Rural,70,Domestic Violence,5.5,1,Male,18-25,0,0,55.52,Unknown,Unknown,Open - Active
CRM0009463,2023,6,Wednesday,Spring,Morning (6am-12pm),Nigeria,Suburban,1202,Theft,3.9,1,Male,36-45,0,0,144.63,None,Under Investigation,Closed - Solved
CRM0009464,2022,11,Thursday,Summer,Night (10pm-2am),UK,Urban,833,Robbery,7.9,1,Female,Under 18,0,0,171.71,Firearm,At Large,Closed - Solved
CRM0009465,2024,1,Thursday,Winter,Morning (6am-12pm),Australia,Suburban,219,Robbery,6.8,1,Male,56-65,4,1,600.67,Knife,Arrested,Closed - Unsolved
CRM0009466,2024,8,Thursday,Winter,Evening (6pm-10pm),Brazil,Remote,18,Domestic Violence,6.4,3,Male,26-35,4,0,6.92,Knife,Arrested,Closed - Solved
CRM0009467,2024,4,Monday,Winter,Afternoon (12pm-6pm),France,Suburban,349,Cybercrime,5.7,2,Male,65+,0,0,16406.37,Unknown,Acquitted,Closed - Unsolved
CRM0009468,2024,2,Friday,Summer,Night (10pm-2am),Egypt,Suburban,116,Drug Offense,6.3,1,Female,26-35,0,0,36.95,Blunt Object,Acquitted,Open - Cold Case
CRM0009469,2022,1,Thursday,Autumn,Evening (6pm-10pm),India,Suburban,180,Fraud,3.9,1,Male,65+,0,0,5475.98,Vehicle,Unknown,Open - Cold Case
CRM0009470,2022,7,Saturday,Autumn,Afternoon (12pm-6pm),UK,Rural,140,Murder,9.8,1,Male,26-35,2,1,489.52,Firearm,Arrested,Closed - Solved
CRM0009471,2022,2,Sunday,Summer,Night (10pm-2am),Germany,Remote,48,Robbery,6.2,5,Unknown,26-35,2,0,95.96,Knife,Arrested,Open - Cold Case
CRM0009472,2023,4,Wednesday,Autumn,Evening (6pm-10pm),Pakistan,Urban,1939,Assault,6.2,1,Male,36-45,4,0,229.0,Blunt Object,At Large,Open - Cold Case
CRM0009473,2024,4,Tuesday,Spring,Evening (6pm-10pm),Pakistan,Rural,60,Burglary,4.2,1,Unknown,65+,0,0,304.34,None,At Large,Closed - Solved
CRM0009474,2021,10,Sunday,Autumn,Afternoon (12pm-6pm),Pakistan,Urban,3228,Domestic Violence,7.8,3,Female,18-25,3,0,10.05,None,Arrested,Closed - Solved
CRM0009475,2024,1,Saturday,Summer,Night (10pm-2am),Pakistan,Suburban,445,Theft,2.1,4,Female,18-25,0,0,2578.15,Blunt Object,Convicted,Closed - Solved
CRM0009476,2024,2,Wednesday,Autumn,Late Night (2am-6am),USA,Suburban,262,Assault,5.5,2,Male,65+,2,0,57.88,None,At Large,Closed - Unsolved
CRM0009477,2024,1,Wednesday,Winter,Night (10pm-2am),Australia,Urban,4914,Fraud,6.7,2,Male,36-45,0,0,19507.87,Knife,Arrested,Open - Active
CRM0009478,2024,6,Friday,Autumn,Evening (6pm-10pm),Brazil,Urban,1569,Fraud,5.3,1,Unknown,18-25,0,0,550.51,Chemical,At Large,Open - Cold Case
CRM0009479,2021,3,Thursday,Winter,Morning (6am-12pm),India,Urban,4767,Vandalism,3.4,1,Female,36-45,0,0,12.62,Blunt Object,At Large,Closed - Solved
CRM0009480,2020,1,Thursday,Spring,Evening (6pm-10pm),India,Urban,11006,Robbery,6.0,2,Male,56-65,0,0,95.57,Vehicle,Arrested,Open - Active
CRM0009481,2020,12,Friday,Summer,Afternoon (12pm-6pm),Indonesia,Urban,3396,Robbery,7.3,2,Female,36-45,2,0,112.58,None,At Large,Pending Trial
CRM0009482,2021,8,Friday,Spring,Morning (6am-12pm),UK,Rural,39,Theft,5.0,1,Female,46-55,0,0,133.05,None,Acquitted,Closed - Solved
CRM0009483,2023,12,Monday,Spring,Late Night (2am-6am),Indonesia,Suburban,349,Fraud,5.3,3,Male,26-35,0,0,9690.09,Unknown,Arrested,Open - Active
CRM0009484,2024,4,Thursday,Autumn,Afternoon (12pm-6pm),Egypt,Urban,985,Cybercrime,5.5,1,Female,36-45,0,0,72149.54,None,Unknown,Closed - Unsolved
CRM0009485,2024,10,Tuesday,Winter,Night (10pm-2am),Turkey,Urban,1795,Drug Offense,6.9,3,Male,36-45,0,0,227.13,Firearm,Acquitted,Open - Cold Case
CRM0009486,2023,7,Saturday,Winter,Afternoon (12pm-6pm),France,Remote,27,Domestic Violence,7.1,1,Male,26-35,2,0,56.89,None,At Large,Open - Active
CRM0009487,2020,10,Thursday,Summer,Morning (6am-12pm),USA,Urban,2377,Cybercrime,4.0,2,Female,36-45,0,0,2054.53,Knife,Under Investigation,Closed - Solved
CRM0009488,2021,2,Wednesday,Spring,Evening (6pm-10pm),Mexico,Remote,30,Theft,2.9,2,Unknown,56-65,0,0,293.34,None,Unknown,Closed - Unsolved
CRM0009489,2020,6,Thursday,Autumn,Late Night (2am-6am),Pakistan,Urban,2643,Kidnapping,7.1,1,Male,26-35,3,0,6.02,None,At Large,Open - Active
CRM0009490,2022,6,Monday,Summer,Afternoon (12pm-6pm),Turkey,Urban,2356,Fraud,4.7,2,Male,36-45,0,0,4005.13,Knife,Under Investigation,Open - Cold Case
CRM0009491,2022,7,Wednesday,Winter,Night (10pm-2am),Pakistan,Urban,593,Assault,7.7,1,Male,65+,4,0,253.19,Firearm,At Large,Closed - Unsolved
CRM0009492,2020,12,Saturday,Winter,Afternoon (12pm-6pm),USA,Urban,6014,Theft,3.4,1,Male,46-55,0,0,134.72,Blunt Object,Convicted,Closed - Solved
CRM0009493,2022,1,Monday,Autumn,Afternoon (12pm-6pm),Nigeria,Rural,56,Extortion,7.7,2,Male,Under 18,0,0,343.97,None,Arrested,Closed - Solved
CRM0009494,2021,12,Friday,Autumn,Night (10pm-2am),Canada,Remote,26,Drug Offense,6.5,4,Female,26-35,0,0,53.57,None,Convicted,Open - Active
CRM0009495,2023,1,Thursday,Spring,Morning (6am-12pm),USA,Suburban,753,Assault,8.0,2,Male,56-65,3,0,366.61,Blunt Object,At Large,Closed - Unsolved
CRM0009496,2022,2,Sunday,Spring,Late Night (2am-6am),India,Urban,1011,Sexual Assault,9.8,1,Male,46-55,2,0,57.1,Firearm,Arrested,Pending Trial
CRM0009497,2022,11,Tuesday,Spring,Night (10pm-2am),India,Suburban,249,Assault,7.1,2,Female,56-65,3,0,51.23,Blunt Object,Convicted,Pending Trial
CRM0009498,2022,2,Thursday,Winter,Afternoon (12pm-6pm),Brazil,Suburban,222,Assault,7.6,2,Female,36-45,2,0,79.75,Firearm,Arrested,Closed - Unsolved
CRM0009499,2024,5,Friday,Winter,Afternoon (12pm-6pm),India,Remote,21,Murder,9.5,1,Female,26-35,3,2,233.61,None,At Large,Closed - Solved
CRM0009500,2021,1,Tuesday,Winter,Night (10pm-2am),France,Suburban,251,Theft,4.1,2,Male,18-25,0,0,166.55,Blunt Object,Arrested,Closed - Unsolved
CRM0009501,2022,11,Tuesday,Autumn,Afternoon (12pm-6pm),Mexico,Rural,39,Assault,7.1,1,Male,46-55,1,0,689.04,Knife,Convicted,Closed - Solved
CRM0009502,2023,2,Tuesday,Summer,Evening (6pm-10pm),Indonesia,Remote,15,Cybercrime,5.2,3,Male,46-55,0,0,1515.65,Chemical,Acquitted,Closed - Unsolved
CRM0009503,2023,6,Tuesday,Autumn,Morning (6am-12pm),Egypt,Urban,13226,Fraud,4.5,2,Female,18-25,0,0,1301.57,None,Unknown,Closed - Unsolved
CRM0009504,2024,3,Friday,Autumn,Night (10pm-2am),Brazil,Urban,6952,Robbery,7.3,1,Female,46-55,1,0,435.33,None,Acquitted,Open - Active
CRM0009505,2022,4,Saturday,Summer,Evening (6pm-10pm),Brazil,Suburban,374,Drug Offense,4.9,3,Male,18-25,0,0,147.62,None,Under Investigation,Pending Trial
CRM0009506,2022,1,Friday,Autumn,Night (10pm-2am),India,Rural,184,Theft,2.4,1,Female,36-45,0,0,827.87,Firearm,Convicted,Closed - Unsolved
CRM0009507,2020,5,Tuesday,Spring,Afternoon (12pm-6pm),South Africa,Urban,819,Assault,6.4,1,Female,18-25,2,0,23.36,Knife,Acquitted,Closed - Solved
CRM0009508,2023,4,Wednesday,Autumn,Evening (6pm-10pm),Nigeria,Urban,8141,Assault,7.7,1,Male,18-25,3,0,246.19,None,Under Investigation,Pending Trial
CRM0009509,2021,8,Sunday,Autumn,Night (10pm-2am),Germany,Suburban,191,Cybercrime,5.0,1,Male,18-25,0,0,13509.68,None,Unknown,Closed - Solved
CRM0009510,2021,3,Thursday,Winter,Afternoon (12pm-6pm),Egypt,Urban,3786,Drug Offense,4.2,2,Male,26-35,0,0,163.66,Blunt Object,At Large,Closed - Solved
CRM0009511,2022,10,Friday,Winter,Evening (6pm-10pm),USA,Urban,1324,Burglary,6.4,2,Female,26-35,0,0,2424.75,Knife,At Large,Open - Cold Case
CRM0009512,2022,1,Thursday,Autumn,Night (10pm-2am),Mexico,Suburban,147,Drug Offense,6.8,2,Unknown,65+,0,0,517.52,None,Arrested,Closed - Solved
CRM0009513,2020,10,Friday,Autumn,Afternoon (12pm-6pm),India,Urban,555,Extortion,7.5,1,Unknown,56-65,0,0,3458.14,None,Under Investigation,Closed - Unsolved
CRM0009514,2023,5,Sunday,Winter,Late Night (2am-6am),USA,Urban,1508,Drug Offense,6.2,1,Female,65+,0,0,39.14,None,At Large,Closed - Solved
CRM0009515,2023,1,Sunday,Autumn,Morning (6am-12pm),USA,Suburban,316,Fraud,3.6,1,Male,18-25,0,0,883.25,None,Acquitted,Open - Active
CRM0009516,2021,11,Monday,Spring,Late Night (2am-6am),Pakistan,Suburban,720,Assault,6.0,4,Female,26-35,2,0,45.12,None,Acquitted,Closed - Unsolved
CRM0009517,2022,5,Wednesday,Winter,Night (10pm-2am),Nigeria,Suburban,354,Robbery,7.7,1,Male,36-45,3,0,233.3,None,Unknown,Open - Active
CRM0009518,2023,9,Thursday,Autumn,Late Night (2am-6am),France,Urban,4305,Cybercrime,3.2,1,Male,65+,0,0,1366.87,Unknown,At Large,Closed - Unsolved
CRM0009519,2022,5,Wednesday,Spring,Night (10pm-2am),Germany,Rural,163,Theft,2.3,1,Female,36-45,0,0,113.28,None,Under Investigation,Pending Trial
CRM0009520,2022,2,Friday,Autumn,Night (10pm-2am),Mexico,Rural,70,Trafficking,9.9,4,Male,36-45,0,0,4172.66,None,At Large,Pending Trial
CRM0009521,2021,2,Friday,Spring,Late Night (2am-6am),India,Urban,8544,Robbery,8.1,4,Unknown,36-45,4,0,380.12,Firearm,At Large,Pending Trial
CRM0009522,2023,10,Wednesday,Winter,Evening (6pm-10pm),Pakistan,Remote,14,Murder,8.6,2,Unknown,Under 18,3,2,160.42,Unknown,Unknown,Closed - Unsolved
CRM0009523,2024,9,Thursday,Winter,Night (10pm-2am),Egypt,Urban,2321,Theft,3.0,1,Male,65+,0,0,124.04,None,Arrested,Closed - Unsolved
CRM0009524,2023,12,Sunday,Summer,Night (10pm-2am),Pakistan,Rural,85,Drug Offense,5.2,1,Male,26-35,0,0,84.4,Knife,Under Investigation,Closed - Solved
CRM0009525,2020,5,Saturday,Autumn,Night (10pm-2am),Pakistan,Remote,12,Drug Offense,4.2,1,Male,Under 18,0,0,28.16,Firearm,Under Investigation,Pending Trial
CRM0009526,2022,11,Sunday,Spring,Night (10pm-2am),India,Suburban,239,Drug Offense,6.2,1,Female,26-35,0,0,238.14,Firearm,Under Investigation,Open - Cold Case
CRM0009527,2024,8,Friday,Winter,Night (10pm-2am),Canada,Urban,1092,Vandalism,1.5,1,Female,Under 18,0,0,6.07,Knife,Arrested,Closed - Solved
CRM0009528,2020,10,Thursday,Summer,Evening (6pm-10pm),India,Urban,1208,Cybercrime,5.4,2,Female,18-25,0,0,1274.1,Knife,At Large,Pending Trial
CRM0009529,2024,4,Thursday,Autumn,Evening (6pm-10pm),Pakistan,Suburban,1361,Fraud,6.4,1,Male,26-35,0,0,6231.55,Chemical,Convicted,Open - Active
CRM0009530,2024,2,Friday,Autumn,Late Night (2am-6am),India,Urban,2399,Robbery,7.9,2,Female,36-45,3,1,83.49,Unknown,Convicted,Closed - Unsolved
CRM0009531,2020,4,Monday,Autumn,Night (10pm-2am),Nigeria,Suburban,2653,Robbery,8.3,1,Male,18-25,2,0,1954.54,Firearm,Arrested,Open - Active
CRM0009532,2024,12,Thursday,Spring,Morning (6am-12pm),South Africa,Urban,1716,Cybercrime,3.5,1,Female,26-35,0,0,13732.26,None,Acquitted,Closed - Unsolved
CRM0009533,2022,11,Monday,Spring,Afternoon (12pm-6pm),France,Suburban,176,Theft,3.7,3,Male,46-55,0,0,3089.38,None,Arrested,Open - Active
CRM0009534,2024,4,Monday,Autumn,Morning (6am-12pm),Mexico,Suburban,183,Robbery,8.0,1,Female,26-35,3,1,1879.34,Knife,Convicted,Open - Active
CRM0009535,2022,11,Saturday,Autumn,Afternoon (12pm-6pm),USA,Rural,95,Drug Offense,6.0,4,Unknown,46-55,0,0,113.06,None,Unknown,Open - Cold Case
CRM0009536,2022,9,Thursday,Autumn,Night (10pm-2am),Brazil,Urban,4426,Assault,5.4,1,Female,56-65,2,0,170.47,Knife,Under Investigation,Open - Cold Case
CRM0009537,2023,10,Wednesday,Spring,Afternoon (12pm-6pm),India,Rural,176,Fraud,4.4,2,Unknown,18-25,0,0,489.03,Unknown,Arrested,Open - Cold Case
CRM0009538,2023,11,Thursday,Winter,Afternoon (12pm-6pm),South Africa,Rural,58,Cybercrime,4.0,3,Female,26-35,0,0,22537.0,None,At Large,Closed - Solved
CRM0009539,2020,6,Saturday,Spring,Night (10pm-2am),Indonesia,Rural,57,Arson,7.7,1,Male,18-25,0,0,28.46,Firearm,Acquitted,Open - Cold Case
CRM0009540,2023,10,Friday,Spring,Late Night (2am-6am),India,Rural,90,Domestic Violence,7.3,1,Male,Under 18,2,0,43.72,Chemical,Arrested,Open - Active
CRM0009541,2021,6,Thursday,Spring,Evening (6pm-10pm),UK,Urban,5094,Domestic Violence,6.7,1,Female,18-25,3,0,36.74,Knife,Arrested,Closed - Unsolved
CRM0009542,2022,5,Wednesday,Winter,Evening (6pm-10pm),Egypt,Rural,96,Cybercrime,5.3,2,Male,18-25,0,0,1308.78,None,Unknown,Open - Cold Case
CRM0009543,2022,6,Saturday,Spring,Morning (6am-12pm),France,Remote,27,Cybercrime,3.3,1,Male,46-55,0,0,16754.79,None,Convicted,Open - Active
CRM0009544,2022,1,Friday,Winter,Night (10pm-2am),South Africa,Urban,1166,Theft,4.6,1,Female,36-45,0,0,1193.45,None,Arrested,Open - Active
CRM0009545,2022,5,Sunday,Summer,Late Night (2am-6am),Mexico,Urban,1100,Theft,3.6,2,Male,26-35,0,0,749.48,Blunt Object,At Large,Open - Cold Case
CRM0009546,2020,12,Monday,Autumn,Evening (6pm-10pm),India,Urban,3443,Burglary,4.1,1,Male,18-25,0,0,406.51,Knife,Unknown,Open - Active
CRM0009547,2020,6,Friday,Spring,Night (10pm-2am),USA,Suburban,149,Sexual Assault,8.9,1,Female,56-65,1,0,27.04,Knife,Arrested,Open - Cold Case
CRM0009548,2020,8,Thursday,Autumn,Night (10pm-2am),India,Remote,37,Domestic Violence,6.6,1,Male,56-65,4,0,50.75,None,At Large,Pending Trial
CRM0009549,2022,4,Wednesday,Winter,Afternoon (12pm-6pm),USA,Rural,202,Fraud,3.9,4,Female,18-25,0,0,22070.22,Firearm,Arrested,Closed - Solved
CRM0009550,2024,5,Saturday,Spring,Afternoon (12pm-6pm),France,Urban,1213,Drug Offense,6.3,2,Male,65+,0,0,33.3,None,Convicted,Pending Trial
CRM0009551,2020,4,Sunday,Winter,Morning (6am-12pm),Germany,Rural,45,Domestic Violence,7.8,2,Male,65+,3,0,31.13,Knife,Under Investigation,Closed - Solved
CRM0009552,2024,7,Wednesday,Summer,Evening (6pm-10pm),India,Urban,2414,Burglary,5.0,1,Female,36-45,0,0,1128.26,Firearm,Under Investigation,Pending Trial
CRM0009553,2023,10,Sunday,Winter,Evening (6pm-10pm),France,Suburban,230,Burglary,5.5,1,Female,36-45,0,0,389.94,Unknown,Convicted,Closed - Unsolved
CRM0009554,2023,6,Sunday,Summer,Morning (6am-12pm),Mexico,Urban,4417,Extortion,5.4,1,Male,18-25,0,0,19018.68,Knife,Under Investigation,Closed - Solved
CRM0009555,2023,4,Wednesday,Winter,Evening (6pm-10pm),USA,Urban,1532,Fraud,6.7,1,Unknown,18-25,0,0,804.04,None,Arrested,Closed - Solved
CRM0009556,2024,6,Monday,Winter,Evening (6pm-10pm),Indonesia,Suburban,518,Burglary,5.0,1,Male,26-35,0,0,513.3,Firearm,Arrested,Open - Cold Case
CRM0009557,2020,4,Thursday,Summer,Evening (6pm-10pm),India,Rural,78,Sexual Assault,7.6,1,Male,Under 18,3,0,205.42,Knife,Unknown,Open - Active
CRM0009558,2022,12,Friday,Winter,Evening (6pm-10pm),Pakistan,Suburban,548,Murder,9.0,1,Male,26-35,3,2,136.55,Firearm,Under Investigation,Open - Cold Case
